0.486 0.244
0.487 0.225
0.487 0.226
0.487 0.227
0.487 0.228
0.487 0.229
0.487 0.23
0.487 0.231
0.487 0.232
0.487 0.233
0.487 0.234
0.487 0.235
0.487 0.236
0.487 0.237
0.487 0.238
0.487 0.239
0.487 0.24
0.487 0.241
0.487 0.242
0.487 0.243
0.487 0.244
0.488 0.224
0.488 0.225
0.488 0.226
0.488 0.227
0.488 0.228
0.488 0.229
0.488 0.23
0.488 0.231
0.488 0.232
0.488 0.233
0.488 0.234
0.488 0.235
0.488 0.236
0.488 0.237
0.488 0.238
0.488 0.239
0.488 0.24
0.488 0.241
0.488 0.242
0.488 0.243
0.488 0.244
0.489 0.224
0.489 0.225
0.489 0.226
0.489 0.227
0.489 0.228
0.489 0.229
0.489 0.23
0.489 0.231
0.489 0.232
0.489 0.233
0.489 0.234
0.489 0.235
0.489 0.236
0.489 0.237
0.489 0.238
0.489 0.239
0.489 0.24
0.489 0.241
0.489 0.242
0.489 0.243
0.489 0.244
0.49 0.223
0.49 0.224
0.49 0.225
0.49 0.226
0.49 0.227
0.49 0.228
0.49 0.229
0.49 0.23
0.49 0.231
0.49 0.232
0.49 0.233
0.49 0.234
0.49 0.235
0.49 0.236
0.49 0.237
0.49 0.238
0.49 0.239
0.49 0.24
0.49 0.241
0.49 0.242
0.49 0.243
0.49 0.244
0.491 0.223
0.491 0.224
0.491 0.225
0.491 0.226
0.491 0.227
0.491 0.228
0.491 0.229
0.491 0.23
0.491 0.231
0.491 0.232
0.491 0.233
0.491 0.234
0.491 0.235
0.491 0.236
0.491 0.237
0.491 0.238
0.491 0.239
0.491 0.24
0.491 0.241
0.491 0.242
0.491 0.243
0.491 0.244
0.492 0.223
0.492 0.224
0.492 0.225
0.492 0.226
0.492 0.227
0.492 0.228
0.492 0.229
0.492 0.23
0.492 0.231
0.492 0.232
0.492 0.233
0.492 0.234
0.492 0.235
0.492 0.236
0.492 0.237
0.492 0.238
0.492 0.239
0.492 0.24
0.492 0.241
0.492 0.242
0.492 0.243
0.492 0.244
0.493 0.223
0.493 0.224
0.493 0.225
0.493 0.226
0.493 0.227
0.493 0.228
0.493 0.229
0.493 0.23
0.493 0.231
0.493 0.232
0.493 0.233
0.493 0.234
0.493 0.235
0.493 0.236
0.493 0.237
0.493 0.238
0.493 0.239
0.493 0.24
0.493 0.241
0.493 0.242
0.493 0.243
0.493 0.244
0.494 0.223
0.494 0.224
0.494 0.225
0.494 0.226
0.494 0.227
0.494 0.228
0.494 0.229
0.494 0.23
0.494 0.231
0.494 0.232
0.494 0.233
0.494 0.234
0.494 0.235
0.494 0.236
0.494 0.237
0.494 0.238
0.494 0.239
0.494 0.24
0.494 0.241
0.494 0.242
0.494 0.243
0.494 0.244
0.495 0.222
0.495 0.223
0.495 0.224
0.495 0.225
0.495 0.226
0.495 0.227
0.495 0.228
0.495 0.229
0.495 0.23
0.495 0.231
0.495 0.232
0.495 0.233
0.495 0.234
0.495 0.235
0.495 0.236
0.495 0.237
0.495 0.238
0.495 0.239
0.495 0.24
0.495 0.241
0.495 0.242
0.495 0.243
0.495 0.244
0.496 0.222
0.496 0.223
0.496 0.224
0.496 0.225
0.496 0.226
0.496 0.227
0.496 0.228
0.496 0.229
0.496 0.23
0.496 0.231
0.496 0.232
0.496 0.233
0.496 0.234
0.496 0.235
0.496 0.236
0.496 0.237
0.496 0.238
0.496 0.239
0.496 0.24
0.496 0.241
0.496 0.242
0.496 0.243
0.496 0.244
0.497 0.222
0.497 0.223
0.497 0.224
0.497 0.225
0.497 0.226
0.497 0.227
0.497 0.228
0.497 0.229
0.497 0.23
0.497 0.231
0.497 0.232
0.497 0.233
0.497 0.234
0.497 0.235
0.497 0.236
0.497 0.237
0.497 0.238
0.497 0.239
0.497 0.24
0.497 0.241
0.497 0.242
0.497 0.243
0.497 0.244
0.498 0.222
0.498 0.223
0.498 0.224
0.498 0.225
0.498 0.226
0.498 0.227
0.498 0.228
0.498 0.229
0.498 0.23
0.498 0.231
0.498 0.232
0.498 0.233
0.498 0.234
0.498 0.235
0.498 0.236
0.498 0.237
0.498 0.238
0.498 0.239
0.498 0.24
0.498 0.241
0.498 0.242
0.498 0.243
0.498 0.244
0.499 0.222
0.499 0.223
0.499 0.224
0.499 0.225
0.499 0.226
0.499 0.227
0.499 0.228
0.499 0.229
0.499 0.23
0.499 0.231
0.499 0.232
0.499 0.233
0.499 0.234
0.499 0.235
0.499 0.236
0.499 0.237
0.499 0.238
0.499 0.239
0.499 0.24
0.499 0.241
0.499 0.242
0.499 0.243
0.499 0.244
0.5 0.222
0.5 0.223
0.5 0.224
0.5 0.225
0.5 0.226
0.5 0.227
0.5 0.228
0.5 0.229
0.5 0.23
0.5 0.231
0.5 0.232
0.5 0.233
0.5 0.234
0.5 0.235
0.5 0.236
0.5 0.237
0.5 0.238
0.5 0.239
0.5 0.24
0.5 0.241
0.5 0.242
0.5 0.243
0.5 0.244
0.501 0.222
0.501 0.223
0.501 0.224
0.501 0.225
0.501 0.226
0.501 0.227
0.501 0.228
0.501 0.229
0.501 0.23
0.501 0.231
0.501 0.232
0.501 0.233
0.501 0.234
0.501 0.235
0.501 0.236
0.501 0.237
0.501 0.238
0.501 0.239
0.501 0.24
0.501 0.241
0.501 0.242
0.501 0.243
0.501 0.244
0.502 0.222
0.502 0.223
0.502 0.224
0.502 0.225
0.502 0.226
0.502 0.227
0.502 0.228
0.502 0.229
0.502 0.23
0.502 0.231
0.502 0.232
0.502 0.233
0.502 0.234
0.502 0.235
0.502 0.236
0.502 0.237
0.502 0.238
0.502 0.239
0.502 0.24
0.502 0.241
0.502 0.242
0.502 0.243
0.502 0.244
0.503 0.222
0.503 0.223
0.503 0.224
0.503 0.225
0.503 0.226
0.503 0.227
0.503 0.228
0.503 0.229
0.503 0.23
0.503 0.231
0.503 0.232
0.503 0.233
0.503 0.234
0.503 0.235
0.503 0.236
0.503 0.237
0.503 0.238
0.503 0.239
0.503 0.24
0.503 0.241
0.503 0.242
0.503 0.243
0.503 0.244
0.504 0.222
0.504 0.223
0.504 0.224
0.504 0.225
0.504 0.226
0.504 0.227
0.504 0.228
0.504 0.229
0.504 0.23
0.504 0.231
0.504 0.232
0.504 0.233
0.504 0.234
0.504 0.235
0.504 0.236
0.504 0.237
0.504 0.238
0.504 0.239
0.504 0.24
0.504 0.241
0.504 0.242
0.504 0.243
0.504 0.244
0.505 0.222
0.505 0.223
0.505 0.224
0.505 0.225
0.505 0.226
0.505 0.227
0.505 0.228
0.505 0.229
0.505 0.23
0.505 0.231
0.505 0.232
0.505 0.233
0.505 0.234
0.505 0.235
0.505 0.236
0.505 0.237
0.505 0.238
0.505 0.239
0.505 0.24
0.505 0.241
0.505 0.242
0.505 0.243
0.505 0.244
0.506 0.222
0.506 0.223
0.506 0.224
0.506 0.225
0.506 0.226
0.506 0.227
0.506 0.228
0.506 0.229
0.506 0.23
0.506 0.231
0.506 0.232
0.506 0.233
0.506 0.234
0.506 0.235
0.506 0.236
0.506 0.237
0.506 0.238
0.506 0.239
0.506 0.24
0.506 0.241
0.506 0.242
0.506 0.243
0.506 0.244
0.507 0.222
0.507 0.223
0.507 0.224
0.507 0.225
0.507 0.226
0.507 0.227
0.507 0.228
0.507 0.229
0.507 0.23
0.507 0.231
0.507 0.232
0.507 0.233
0.507 0.234
0.507 0.235
0.507 0.236
0.507 0.237
0.507 0.238
0.507 0.239
0.507 0.24
0.507 0.241
0.507 0.242
0.507 0.243
0.507 0.244
0.508 0.222
0.508 0.223
0.508 0.224
0.508 0.225
0.508 0.226
0.508 0.227
0.508 0.228
0.508 0.229
0.508 0.23
0.508 0.231
0.508 0.232
0.508 0.233
0.508 0.234
0.508 0.235
0.508 0.236
0.508 0.237
0.508 0.238
0.508 0.239
0.508 0.24
0.508 0.241
0.508 0.242
0.508 0.243
0.508 0.244
0.509 0.222
0.509 0.223
0.509 0.224
0.509 0.225
0.509 0.226
0.509 0.227
0.509 0.228
0.509 0.229
0.509 0.23
0.509 0.231
0.509 0.232
0.509 0.233
0.509 0.234
0.509 0.235
0.509 0.236
0.509 0.237
0.509 0.238
0.509 0.239
0.509 0.24
0.509 0.241
0.509 0.242
0.509 0.243
0.509 0.244
0.51 0.222
0.51 0.223
0.51 0.224
0.51 0.225
0.51 0.226
0.51 0.227
0.51 0.228
0.51 0.229
0.51 0.23
0.51 0.231
0.51 0.232
0.51 0.233
0.51 0.234
0.51 0.235
0.51 0.236
0.51 0.237
0.51 0.238
0.51 0.239
0.51 0.24
0.51 0.241
0.51 0.242
0.51 0.243
0.51 0.244
0.511 0.222
0.511 0.223
0.511 0.224
0.511 0.225
0.511 0.226
0.511 0.227
0.511 0.228
0.511 0.229
0.511 0.23
0.511 0.231
0.511 0.232
0.511 0.233
0.511 0.234
0.511 0.235
0.511 0.236
0.511 0.237
0.511 0.238
0.511 0.239
0.511 0.24
0.511 0.241
0.511 0.242
0.511 0.243
0.511 0.244
0.512 0.223
0.512 0.224
0.512 0.225
0.512 0.226
0.512 0.227
0.512 0.228
0.512 0.229
0.512 0.23
0.512 0.231
0.512 0.232
0.512 0.233
0.512 0.234
0.512 0.235
0.512 0.236
0.512 0.237
0.512 0.238
0.512 0.239
0.512 0.24
0.512 0.241
0.512 0.242
0.512 0.243
0.512 0.244
0.513 0.223
0.513 0.224
0.513 0.225
0.513 0.226
0.513 0.227
0.513 0.228
0.513 0.229
0.513 0.23
0.513 0.231
0.513 0.232
0.513 0.233
0.513 0.234
0.513 0.235
0.513 0.236
0.513 0.237
0.513 0.238
0.513 0.239
0.513 0.24
0.513 0.241
0.513 0.242
0.513 0.243
0.513 0.244
0.514 0.223
0.514 0.224
0.514 0.225
0.514 0.226
0.514 0.227
0.514 0.228
0.514 0.229
0.514 0.23
0.514 0.231
0.514 0.232
0.514 0.233
0.514 0.234
0.514 0.235
0.514 0.236
0.514 0.237
0.514 0.238
0.514 0.239
0.514 0.24
0.514 0.241
0.514 0.242
0.514 0.243
0.514 0.244
0.515 0.223
0.515 0.224
0.515 0.225
0.515 0.226
0.515 0.227
0.515 0.228
0.515 0.229
0.515 0.23
0.515 0.231
0.515 0.232
0.515 0.233
0.515 0.234
0.515 0.235
0.515 0.236
0.515 0.237
0.515 0.238
0.515 0.239
0.515 0.24
0.515 0.241
0.515 0.242
0.515 0.243
0.515 0.244
0.516 0.224
0.516 0.225
0.516 0.226
0.516 0.227
0.516 0.228
0.516 0.229
0.516 0.23
0.516 0.231
0.516 0.232
0.516 0.233
0.516 0.234
0.516 0.235
0.516 0.236
0.516 0.237
0.516 0.238
0.516 0.239
0.516 0.24
0.516 0.241
0.516 0.242
0.516 0.243
0.516 0.244
0.517 0.224
0.517 0.225
0.517 0.226
0.517 0.227
0.517 0.228
0.517 0.229
0.517 0.23
0.517 0.231
0.517 0.232
0.517 0.233
0.517 0.234
0.517 0.235
0.517 0.236
0.517 0.237
0.517 0.238
0.517 0.239
0.517 0.24
0.517 0.241
0.517 0.242
0.517 0.243
0.517 0.244
0.518 0.224
0.518 0.225
0.518 0.226
0.518 0.227
0.518 0.228
0.518 0.229
0.518 0.23
0.518 0.231
0.518 0.232
0.518 0.233
0.518 0.234
0.518 0.235
0.518 0.236
0.518 0.237
0.518 0.238
0.518 0.239
0.518 0.24
0.518 0.241
0.518 0.242
0.518 0.243
0.518 0.244
0.519 0.225
0.519 0.226
0.519 0.227
0.519 0.228
0.519 0.229
0.519 0.23
0.519 0.231
0.519 0.232
0.519 0.233
0.519 0.234
0.519 0.235
0.519 0.236
0.519 0.237
0.519 0.238
0.519 0.239
0.519 0.24
0.519 0.241
0.519 0.242
0.519 0.243
0.519 0.244
0.52 0.225
0.52 0.226
0.52 0.227
0.52 0.228
0.52 0.229
0.52 0.23
0.52 0.231
0.52 0.232
0.52 0.233
0.52 0.234
0.52 0.235
0.52 0.236
0.52 0.237
0.52 0.238
0.52 0.239
0.52 0.24
0.52 0.241
0.52 0.242
0.52 0.243
0.52 0.244
0.521 0.225
0.521 0.226
0.521 0.227
0.521 0.228
0.521 0.229
0.521 0.23
0.521 0.231
0.521 0.232
0.521 0.233
0.521 0.234
0.521 0.235
0.521 0.236
0.521 0.237
0.521 0.238
0.521 0.239
0.521 0.24
0.521 0.241
0.521 0.242
0.521 0.243
0.521 0.244
0.522 0.226
0.522 0.227
0.522 0.228
0.522 0.229
0.522 0.23
0.522 0.231
0.522 0.232
0.522 0.233
0.522 0.234
0.522 0.235
0.522 0.236
0.522 0.237
0.522 0.238
0.522 0.239
0.522 0.24
0.522 0.241
0.522 0.242
0.522 0.243
0.522 0.244
0.523 0.226
0.523 0.227
0.523 0.228
0.523 0.229
0.523 0.23
0.523 0.231
0.523 0.232
0.523 0.233
0.523 0.234
0.523 0.235
0.523 0.236
0.523 0.237
0.523 0.238
0.523 0.239
0.523 0.24
0.523 0.241
0.523 0.242
0.523 0.243
0.523 0.244
0.524 0.227
0.524 0.228
0.524 0.229
0.524 0.23
0.524 0.231
0.524 0.232
0.524 0.233
0.524 0.234
0.524 0.235
0.524 0.236
0.524 0.237
0.524 0.238
0.524 0.239
0.524 0.24
0.524 0.241
0.524 0.242
0.524 0.243
0.524 0.244
0.525 0.227
0.525 0.228
0.525 0.229
0.525 0.23
0.525 0.231
0.525 0.232
0.525 0.233
0.525 0.234
0.525 0.235
0.525 0.236
0.525 0.237
0.525 0.238
0.525 0.239
0.525 0.24
0.525 0.241
0.525 0.242
0.525 0.243
0.525 0.244
0.526 0.228
0.526 0.229
0.526 0.23
0.526 0.231
0.526 0.232
0.526 0.233
0.526 0.234
0.526 0.235
0.526 0.236
0.526 0.237
0.526 0.238
0.526 0.239
0.526 0.24
0.526 0.241
0.526 0.242
0.526 0.243
0.526 0.244
0.527 0.228
0.527 0.229
0.527 0.23
0.527 0.231
0.527 0.232
0.527 0.233
0.527 0.234
0.527 0.235
0.527 0.236
0.527 0.237
0.527 0.238
0.527 0.239
0.527 0.24
0.527 0.241
0.527 0.242
0.527 0.243
0.527 0.244
0.528 0.229
0.528 0.23
0.528 0.231
0.528 0.232
0.528 0.233
0.528 0.234
0.528 0.235
0.528 0.236
0.528 0.237
0.528 0.238
0.528 0.239
0.528 0.24
0.528 0.241
0.528 0.242
0.528 0.243
0.528 0.244
0.529 0.229
0.529 0.23
0.529 0.231
0.529 0.232
0.529 0.233
0.529 0.234
0.529 0.235
0.529 0.236
0.529 0.237
0.529 0.238
0.529 0.239
0.529 0.24
0.529 0.241
0.529 0.242
0.529 0.243
0.529 0.244
0.53 0.23
0.53 0.231
0.53 0.232
0.53 0.233
0.53 0.234
0.53 0.235
0.53 0.236
0.53 0.237
0.53 0.238
0.53 0.239
0.53 0.24
0.53 0.241
0.53 0.242
0.53 0.243
0.53 0.244
0.531 0.23
0.531 0.231
0.531 0.232
0.531 0.233
0.531 0.234
0.531 0.235
0.531 0.236
0.531 0.237
0.531 0.238
0.531 0.239
0.531 0.24
0.531 0.241
0.531 0.242
0.531 0.243
0.531 0.244
0.532 0.231
0.532 0.232
0.532 0.233
0.532 0.234
0.532 0.235
0.532 0.236
0.532 0.237
0.532 0.238
0.532 0.239
0.532 0.24
0.532 0.241
0.532 0.242
0.532 0.243
0.532 0.244
0.533 0.232
0.533 0.233
0.533 0.234
0.533 0.235
0.533 0.236
0.533 0.237
0.533 0.238
0.533 0.239
0.533 0.24
0.533 0.241
0.533 0.242
0.533 0.243
0.533 0.244
0.534 0.232
0.534 0.233
0.534 0.234
0.534 0.235
0.534 0.236
0.534 0.237
0.534 0.238
0.534 0.239
0.534 0.24
0.534 0.241
0.534 0.242
0.534 0.243
0.534 0.244
0.535 0.233
0.535 0.234
0.535 0.235
0.535 0.236
0.535 0.237
0.535 0.238
0.535 0.239
0.535 0.24
0.535 0.241
0.535 0.242
0.535 0.243
0.535 0.244
0.536 0.233
0.536 0.234
0.536 0.235
0.536 0.236
0.536 0.237
0.536 0.238
0.536 0.239
0.536 0.24
0.536 0.241
0.536 0.242
0.536 0.243
0.536 0.244
0.537 0.234
0.537 0.235
0.537 0.236
0.537 0.237
0.537 0.238
0.537 0.239
0.537 0.24
0.537 0.241
0.537 0.242
0.537 0.243
0.537 0.244
0.538 0.235
0.538 0.236
0.538 0.237
0.538 0.238
0.538 0.239
0.538 0.24
0.538 0.241
0.538 0.242
0.538 0.243
0.538 0.244
0.539 0.236
0.539 0.237
0.539 0.238
0.539 0.239
0.539 0.24
0.539 0.241
0.539 0.242
0.539 0.243
0.539 0.244
0.54 0.236
0.54 0.237
0.54 0.238
0.54 0.239
0.54 0.24
0.54 0.241
0.54 0.242
0.54 0.243
0.54 0.244
0.541 0.237
0.541 0.238
0.541 0.239
0.541 0.24
0.541 0.241
0.541 0.242
0.541 0.243
0.541 0.244
0.542 0.238
0.542 0.239
0.542 0.24
0.542 0.241
0.542 0.242
0.542 0.243
0.542 0.244
0.543 0.238
0.543 0.239
0.543 0.24
0.543 0.241
0.543 0.242
0.543 0.243
0.543 0.244
0.544 0.239
0.544 0.24
0.544 0.241
0.544 0.242
0.544 0.243
0.544 0.244
0.545 0.24
0.545 0.241
0.545 0.242
0.545 0.243
0.545 0.244
0.546 0.241
0.546 0.242
0.546 0.243
0.546 0.244
0.547 0.242
0.547 0.243
0.547 0.244
0.548 0.243
0.548 0.244
0.549 0.243
0.549 0.244
0.55 0.244
